FIPS,county,census_2020_count,july1_2023_pop_est,jan1_2024_pop_est,num_chg_20_23,num_chg_20_24,pct_chg_20_23,pct_chg_20_24,FIPS_NEW
1,Anderson,57922,57501,57465,-421,-457,-0.7,-0.8,48001
3,Andrews,18610,18662,18627,52,17,0.3,0.1,48003
5,Angelina,86395,87030,87355,635,960,0.7,1.1,48005
7,Aransas,23830,25008,25040,1178,1210,4.9,5.1,48007
9,Archer,8560,9096,9318,536,758,6.3,8.9,48009
11,Armstrong,1848,1817,1801,-31,-47,-1.7,-2.5,48011
13,Atascosa,48981,50591,50873,1610,1892,3.3,3.9,48013
15,Austin,30167,31874,32309,1707,2142,5.7,7.1,48015
17,Bailey,6904,6730,6701,-174,-203,-2.5,-2.9,48017
19,Bandera,20851,22293,22454,1442,1603,6.9,7.7,48019
21,Bastrop,97216,110793,113288,13577,16072,14,16.5,48021
23,Baylor,3465,3528,3550,63,85,1.8,2.5,48023
25,Bee,31047,31045,31218,-2,171,0,0.6,48025
27,Bell,370647,388063,389880,17416,19233,4.7,5.2,48027
29,Bexar,2009324,2087996,2104986,78672,95662,3.9,4.8,48029
31,Blanco,11374,12981,13242,1607,1868,14.1,16.4,48031
33,Borden,631,580,582,-51,-49,-8.1,-7.8,48033
35,Bosque,18235,18834,18979,599,744,3.3,4.1,48035
37,Bowie,92893,91043,90849,-1850,-2044,-2,-2.2,48037
39,Brazoria,372031,394817,398361,22786,26330,6.1,7.1,48039
41,Brazos,233849,245065,247083,11216,13234,4.8,5.7,48041
43,Brewster,9546,9708,9878,162,332,1.7,3.5,48043
45,Briscoe,1435,1425,1423,-10,-12,-0.7,-0.8,48045
47,Brooks,7076,6820,6750,-256,-326,-3.6,-4.6,48047
49,Brown,38095,38621,38923,526,828,1.4,2.2,48049
51,Burleson,17642,19475,19831,1833,2189,10.4,12.4,48051
53,Burnet,49130,54303,55326,5173,6196,10.5,12.6,48053
55,Caldwell,45883,49733,51005,3850,5122,8.4,11.2,48055
57,Calhoun,20106,19809,19817,-297,-289,-1.5,-1.4,48057
59,Callahan,13708,13968,13726,260,18,1.9,0.1,48059
61,Cameron,421017,426062,427291,5045,6274,1.2,1.5,48061
63,Camp,12464,12922,13240,458,776,3.7,6.2,48063
65,Carson,5807,5971,6106,164,299,2.8,5.1,48065
67,Cass,28454,28677,28697,223,243,0.8,0.9,48067
69,Castro,7371,7206,7179,-165,-192,-2.2,-2.6,48069
71,Chambers,46571,53145,54114,6574,7543,14.1,16.2,48071
73,Cherokee,50412,52416,52893,2004,2481,4,4.9,48073
75,Childress,6664,6812,6820,148,156,2.2,2.3,48075
77,Clay,10218,10818,11030,600,812,5.9,7.9,48077
79,Cochran,2547,2528,2522,-19,-25,-0.7,-1,48079
81,Coke,3285,3290,3283,5,-2,0.2,-0.1,48081
83,Coleman,7684,7857,7919,173,235,2.3,3.1,48083
85,Collin,1064465,1193092,1209295,128627,144830,12.1,13.6,48085
87,Collingsworth,2652,2581,2585,-71,-67,-2.7,-2.5,48087
89,Colorado,20557,21242,21519,685,962,3.3,4.7,48089
91,Comal,161501,188526,190384,27025,28883,16.7,17.9,48091
93,Comanche,13594,14014,13954,420,360,3.1,2.6,48093
95,Concho,3303,3338,3332,35,29,1.1,0.9,48095
97,Cooke,41668,43561,43951,1893,2283,4.5,5.5,48097
99,Coryell,83093,84045,83722,952,629,1.1,0.8,48099
101,Cottle,1380,1334,1338,-46,-42,-3.3,-3,48101
103,Crane,4675,4757,4748,82,73,1.8,1.6,48103
105,Crockett,3098,2960,2926,-138,-172,-4.5,-5.6,48105
107,Crosby,5133,4832,4767,-301,-366,-5.9,-7.1,48107
109,Culberson,2188,2208,2242,20,54,0.9,2.5,48109
111,Dallam,7115,7256,7300,141,185,2,2.6,48111
113,Dallas,2613539,2628504,2629938,14965,16399,0.6,0.6,48113
115,Dawson,12456,11999,11933,-457,-523,-3.7,-4.2,48115
117,Deaf Smith,18583,18518,18580,-65,-3,-0.3,0,48117
119,Delta,5230,5559,5628,329,398,6.3,7.6,48119
121,Denton,906422,997139,1007288,90717,100866,10,11.1,48121
123,De Witt,19824,19648,19663,-176,-161,-0.9,-0.8,48123
125,Dickens,1770,1716,1706,-54,-64,-3.1,-3.6,48125
127,Dimmit,8615,8216,8130,-399,-485,-4.6,-5.6,48127
129,Donley,3258,3241,3227,-17,-31,-0.5,-1,48129
131,Duval,9831,9676,9636,-155,-195,-1.6,-2,48131
133,Eastland,17725,18038,18061,313,336,1.8,1.9,48133
135,Ector,165171,170203,170677,5032,5506,3,3.3,48135
137,Edwards,1422,1393,1383,-29,-39,-2,-2.7,48137
139,Ellis,192455,219702,223893,27247,31438,14.2,16.3,48139
141,El Paso,865657,870279,870238,4622,4581,0.5,0.5,48141
143,Erath,42545,44043,44345,1498,1800,3.5,4.2,48143
145,Falls,16968,17364,17521,396,553,2.3,3.3,48145
147,Fannin,35662,37358,37532,1696,1870,4.8,5.2,48147
149,Fayette,24435,25716,26158,1281,1723,5.2,7.1,48149
151,Fisher,3672,3580,3566,-92,-106,-2.5,-2.9,48151
153,Floyd,5402,5174,5168,-228,-234,-4.2,-4.3,48153
155,Foard,1095,1069,1068,-26,-27,-2.4,-2.5,48155
157,Fort Bend,822779,898514,911893,75735,89114,9.2,10.8,48157
159,Franklin,10359,10790,10727,431,368,4.2,3.6,48159
161,Freestone,19435,20342,20587,907,1152,4.7,5.9,48161
163,Frio,18385,18520,18615,135,230,0.7,1.3,48163
165,Gaines,21598,23075,23617,1477,2019,6.8,9.3,48165
167,Galveston,350682,360795,362649,10113,11967,2.9,3.4,48167
169,Garza,5816,5638,5476,-178,-340,-3.1,-5.8,48169
171,Gillespie,26725,27791,27871,1066,1146,4,4.3,48171
173,Glasscock,1116,1116,1090,0,-26,0,-2.3,48173
175,Goliad,7012,7020,6992,8,-20,0.1,-0.3,48175
177,Gonzales,19653,19580,19488,-73,-165,-0.4,-0.8,48177
179,Gray,21227,20692,20653,-535,-574,-2.5,-2.7,48179
181,Grayson,135543,147514,149729,11971,14186,8.8,10.5,48181
183,Gregg,124239,125053,124800,814,561,0.7,0.5,48183
185,Grimes,29268,31842,32624,2574,3356,8.8,11.5,48185
187,Guadalupe,172706,189430,193158,16724,20452,9.7,11.8,48187
189,Hale,32522,31707,31700,-815,-822,-2.5,-2.5,48189
191,Hall,2825,2873,2904,48,79,1.7,2.8,48191
193,Hamilton,8222,8605,8834,383,612,4.7,7.4,48193
195,Hansford,5285,5104,5067,-181,-218,-3.4,-4.1,48195
197,Hardeman,3549,3487,3498,-62,-51,-1.7,-1.4,48197
199,Hardin,56231,58159,58325,1928,2094,3.4,3.7,48199
201,Harris,4731145,4837161,4848956,106016,117811,2.2,2.5,48201
203,Harrison,68839,69167,68898,328,59,0.5,0.1,48203
205,Hartley,5382,5284,5257,-98,-125,-1.8,-2.3,48205
207,Haskell,5416,5370,5342,-46,-74,-0.8,-1.4,48207
209,Hays,241067,282015,287020,40948,45953,17,19.1,48209
211,Hemphill,3382,3331,3347,-51,-35,-1.5,-1,48211
213,Henderson,82150,85681,86672,3531,4522,4.3,5.5,48213
215,Hidalgo,870781,903213,910629,32432,39848,3.7,4.6,48215
217,Hill,35874,38165,38488,2291,2614,6.4,7.3,48217
219,Hockley,21537,21358,21399,-179,-138,-0.8,-0.6,48219
221,Hood,61598,67655,68856,6057,7258,9.8,11.8,48221
223,Hopkins,36787,38186,38320,1399,1533,3.8,4.2,48223
225,Houston,22066,22142,22380,76,314,0.3,1.4,48225
227,Howard,34860,34173,34462,-687,-398,-2,-1.1,48227
229,Hudspeth,3202,3430,3459,228,257,7.1,8,48229
231,Hunt,99956,115143,118717,15187,18761,15.2,18.8,48231
233,Hutchinson,20617,19984,19917,-633,-700,-3.1,-3.4,48233
235,Irion,1513,1552,1565,39,52,2.6,3.4,48235
237,Jack,8472,8858,8857,386,385,4.6,4.5,48237
239,Jackson,14988,15458,15677,470,689,3.1,4.6,48239
241,Jasper,32980,33384,33820,404,840,1.2,2.5,48241
243,Jeff Davis,1996,1867,1818,-129,-178,-6.5,-8.9,48243
